Tanggal,"Delay"
01-09-2019,58
02-09-2019,5
03-09-2019,83
04-09-2019,7
05-09-2019,6
06-09-2019,63
07-09-2019,0
08-09-2019,0
09-09-2019,11
10-09-2019,275
11-09-2019,19
12-09-2019,35
13-09-2019,22
14-09-2019,19
15-09-2019,41
16-09-2019,30
17-09-2019,28
18-09-2019,10
19-09-2019,2
20-09-2019,0
21-09-2019,12
22-09-2019,0
23-09-2019,11
24-09-2019,0
25-09-2019,3
26-09-2019,30
27-09-2019,28
28-09-2019,25
29-09-2019,144
30-09-2019,97
